txId1,txId2
272172144,272415032
272280521,272280193
272319853,272333180
285962707,277019666
184267331,205769269
178645091,272418674
272270639,272682979
217481736,53829118
184522821,272527272
168017065,272082989
272139281,277115951
165001686,272089321
272523422,272686579
272112308,299481398
272139818,272139822
272678896,276714990
272152012,272338862
272111438,303282001
273347263,272437993
137957441,273075102
272115868,272496323
272077847,247487418
272528914,272707518
272119612,272119610
272303634,272316653
272678612,272616356
272175870,272175841
272316850,303282873
272429369,300095346
272264543,272679000
205373227,272491085
272282448,272499575
272123978,272648565
272290346,273348071
272339787,273183240
272678851,299367115
272120029,272521458
150859290,228153955
272267032,272428607
272297107,272297121
160232749,272415682
130791703,272466345
272746187,272615993
272122802,272528781
217115420,285962707
272678709,273327064
272175405,272474369
272120069,272264893
272412387,272412396
178116205,273132470
272284405,272328092
272428132,272763404
107187235,272686154
272089221,272537773
272334221,272419355
272437167,272537673
272140747,272140751
99176144,272106010
272192177,272437632
272089252,272518240
272088169,272420266
272339524,272469567
272160868,272312273
229309313,272702717
272469063,272469087
272140769,272289864
272282671,272469567
272151145,272175860
272481361,272747659
137957441,272428594
272140316,272153298
161272147,272317969
272458457,272816694
277019666,281796105
60868547,277806695
149317728,272625531
272265884,272460153
272297085,272483694
143520014,275316353
272175057,272415054
156687954,196704073
272192588,272192205
272708808,272708814
230317830,283419249
2933615,272426770
272077090,272273263
272095076,272462619
272106898,272287565
272264933,272264994
272292597,299913302
195276172,198955750
272320126,272333172
272308067,272802541
126106884,178209398
272695631,272731986
272175426,272646147
272428646,272457981
272119412,272418532
272757397,299368178
272487108,299916010
261954315,272678691
272170327,272459155
209151233,272462885
272095715,272139844
272084581,178179362
272428607,272531781
272102250,272102257
272457981,272530172
203489102,272192208
272139855,272529610
272302022,272437632
272095076,272413880
272141004,272416165
272154359,272695210
208616702,272339034
299374107,272334231
108134780,272268530
272481385,299367843
272457873,277798756
272317954,231044088
230393621,272680620
141386469,272079440
272615962,299517805
272462591,272496302
255323066,272428634
146111917,272645887
272428919,272460088
272145650,34254344
272097883,272267174
165944313,272806764
272707518,272815974
203518857,272496337
215118412,251384480
272087789,272745828
27491810,272740324
272139859,272141694
148379573,272190838
272417313,272593621
272089653,272153864
272071710,299516411
272095375,272416130
171281858,272513693
272105871,299479990
272413283,272459813
2217996,272458773
272462879,272462881
272088195,272646181
299368178,280252645
272140284,272308067
272189215,272476349
272176094,274718402
158830674,272681215
272285124,272459953
229309313,272146416
272091162,117027418
272458775,272458776
178312058,142201292
272303325,272746870
272117997,303292259
142338107,272290321
272087030,272469437
272087775,272281863
272317647,272683430
272140294,272491085
173761184,299368178
272423420,272529437
178761490,302989428
272317565,272616115
272116850,272168499
272339783,272509059
272172199,272462677
272469103,272697356
7109698,272078761
86982514,183562945
272126781,272277399
272115637,272527724
272266566,272431603
87272488,272763174
272093050,272278257
272334324,272480963
272282692,272748587
255219232,272317639
272412102,272692203
272178211,272451620
272746182,272613890
272140284,272707562
82296599,272432446
272460442,272528760
272430743,211245019
272114107,272317877
272683474,272988747
272484345,272699937
155114148,272453677
277373531,277796802
272141185,274010933
272306849,272333461
141243570,272331352
204416892,272071732
72760159,272118461
272432056,161272371
272087780,299917160
272172147,272428646
270547212,272415032
272339784,272468107
2744277,183563698
272074217,272316954
272527615,281347729
34254344,228153955
272157302,272462973
272416478,272462707
272073876,272192177
272147821,272520162
10907398,272189363
272496452,272698212
163802020,272462941
272457286,272709292
272071685,272071697
10907398,272157685
57167035,299367561
272155526,272157757
272119610,276714987
272278675,272681714
186165995,272153461
272316075,272458780
272488568,272816694
272327216,272327215
247487089,161272120
272094468,272168110
272151167,272651316
272080830,272270756
272281888,272484345
272170327,272504727
272176584,142389332
272175875,272175841
272479474,141826582
256676829,272481369
272338991,272338984
143762334,272172173
272458183,272683498
272140337,277799417
80157737,150486853
205373226,272690479
252180915,281347754
272413071,272481946
138648411,272733851
125095248,272075111
272317647,272700916
272459146,272459152
272069840,272486240
272331386,272436731
272078291,272141375
31735591,272428599
272077542,181351235
228153956,272272251
11249371,232441018
272954632,272678951
212007769,272970241
272285145,272481347
2217996,284406509
272469447,272469451
272293638,272469217
161272139,272465922
272118475,182473085
205854860,272679556
272089221,281220993
272075104,272075100
272466085,273129728
11624274,272437649
272462682,272746376
272178210,272621115
272334207,272681213
272338996,272338984
272095068,272125183
193454403,272327402
272333642,275316353
272759890,272759894
272069836,272476348
272420266,272495248
272170327,272462873
2217996,272690544
272308611,272740322
272143587,272338981
272416562,272460043
5753628,161079574
272307359,272700341
272334240,276713089
272277396,272282357
272139295,272276872
197390835,272423318
5895840,161272379
272437638,272527724
58271787,183243253
272091735,272282027
161272141,180473765
272288233,272695233
82296599,272629894
272264996,272278663
272080723,272412347
272683424,272929029
165001686,272693599
272176053,238536321
272475955,272506087
143569482,272486764
229183887,272458755
272412330,272463265
272088734,272683430
272270632,272416152
272089240,272969629
272145638,272266537
272476853,274718405
272279754,272481946
272079451,272411604
272339795,272483704
158830674,272704063
272153874,191647967
272746182,272614734
272430666,272616460
272156312,272430743
270988944,272701744
272495285,272683051
272175841,299368669
272122775,272282028
246638414,272697356
272462903,272492101
277807631,299509652
272460064,272698456
272119588,272119591
272141227,272141225
272416571,272690470
87173544,90465833
272077844,272281945
272424168,272426727
272458785,272458789
272616347,272683481
272145565,272716676
148842713,247486727
272746377,272746736
281220993,273681722
272306770,272429280
272150219,272312273
272437649,299916380
272505726,299917160
272421321,272629897
272123648,272317572
204478598,272437174
272120062,272175861
272145118,47719758
272328073,272706259
272089328,272089626
272334896,272414476
272281383,272333982
126785140,272278663
272175853,272281117
272331109,272331106
272079251,272469199
272334717,272481030
272119591,272495238
272411617,272515611
272466350,272616873
198569114,272123230
272113632,272153299
272273666,272273663
156535096,272143812
84584061,272437996
87183487,272282027
272616874,299375312
272438004,272438002
272281857,272528486
272680547,272708808
143520719,272763434
73534150,184267733
163113838,299498697
230393624,272763420
272338862,273335232
272141679,299528933
272070995,272528258
272505146,272692325
212176786,272316531
272468595,272686211
272746376,272616874
157868543,272646145
204307736,272687026
272284462,274655780
34253894,272463265
272073934,280231568
272471239,272646202
272282472,272327666
272088125,272768143
178672076,179809108
272695624,272695386
272483352,272696910
272151143,272320089
272316880,272528733
272124125,272320990
145661456,272419414
86999632,272273263
272486232,272700919
17587151,272680618
272153299,274169753
272087038,272276515
272277401,296965088
15373669,272339010
272140769,272481068
272429273,272471491
272487101,161272351
272071697,272481039
272141671,272428611
272745833,272651344
272304997,272305006
142002948,199597768
272176583,272682793
272267949,272420919
214850274,272281966
141925670,272699941
172595397,272115163
272327151,272469239
272531787,299475637
238987626,272122255
272458783,272685759
272303393,272682313
272281121,272479495
272153426,272153431
299475614,277373532
157868543,272680545
272191881,272695017
